"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"
"REACTOME_THE_NLRP3_INFLAMMASOME"	0.192926045016077	0.500825177701642	0.560194249517389	1.24525356221614	119	10
"REACTOME_INTERFERON_GAMMA_SIGNALING"	0.806603773584906	0.959391479088837	0.307154663814548	0.756233743725842	512	15
"REACTOME_REGULATION_OF_IFNG_SIGNALING"	0.143576826196474	0.404198567778281	-0.545485735362933	-1.34506356625657	56	9
"REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING"	0.61595547309833	0.875374909504602	0.492610317276376	0.909515242642776	331	5
"REACTOME_TRANSPORT_OF_ORGANIC_ANIONS"	0.2	0.510429447852761	-0.50118910317249	-1.26461419803162	75	10
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK"	0.534591194968553	0.82082363764273	0.389021284988444	0.957794418884271	339	15
"REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING"	0.889196675900277	0.992121580947055	-0.261820421992915	-0.674072142525598	320	11
"REACTOME_SIGNALING_BY_PTK6"	0.520694259012016	0.815407464767857	0.3004787180398	0.949123094806188	389	48
"REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS"	0.738404452690167	0.934682550993888	0.418663318613761	0.77298557594154	397	5
"REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING"	0.565874730021598	0.837736255120943	-0.437401732318134	-0.894875775030054	261	5
"REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1"	0.544080604534005	0.82634673897621	-0.3862643224709	-0.9524539936039	215	9
"REACTOME_PTK6_REGULATES_CELL_CYCLE"	0.35	0.683568075117371	0.581897708836475	1.12666525676541	195	6
"REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES"	0.70679012345679	0.92868811166645	0.341475237186454	0.814193919893465	457	13
"REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES"	0.187311178247734	0.490072013528663	-0.406024266225654	-1.24597305217227	61	19
"REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS"	0.515222482435597	0.814275927315434	-0.407638181291372	-0.942291818251985	219	7
"REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS"	0.0558252427184466	0.223839045502398	-0.638841246790352	-1.54904693219999	22	8
"REACTOME_MET_ACTIVATES_RAS_SIGNALING"	0.805466237942122	0.959391479088837	0.331741471903817	0.737426794328833	500	10
"REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING"	0.7625	0.944435209240692	0.39057151474123	0.756221152375842	426	6
"REACTOME_PROTEIN_UBIQUITINATION"	0.00384122919334187	0.0287919161158598	0.527144153904592	1.72014319580913	2	56
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT"	0.00123152709359606	0.0141304347826087	0.563034289198353	1.91050127125698	0	72
"REACTOME_SIGNALING_BY_MST1"	0.429805615550756	0.748391588357518	-0.506203381195542	-1.03563637178447	198	5
"REACTOME_RET_SIGNALING"	0.619834710743802	0.876230899830221	0.301599580739262	0.903476246276842	449	36
"REACTOME_TBC_RABGAPS"	0.0111111111111111	0.0672323232323232	0.572087701489359	1.67420110443965	7	33
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.00125628140703518	0.0141304347826087	0.56790558534251	1.89476410634195	0	65
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING"	0.324858757062147	0.662176882219037	-0.406696689541495	-1.10197819596602	114	13
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT"	0.278375149342891	0.61062939702444	0.306354854059614	1.11027596708091	232	123
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0621193666260658	0.241510808564891	0.377720857100774	1.34123204521861	50	96
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.139507620164127	0.397501164303265	0.332055710730182	1.21644875406841	118	134
"REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION"	0.794642857142857	0.957067052580801	0.377425601355044	0.73076814980211	444	6
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING"	0.926934097421203	1	0.233639962456746	0.640694754859928	646	25
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.37785016286645	0.711502046301387	-0.327179850699735	-1.05753903677849	115	22
"REACTOME_MET_ACTIVATES_PTPN11"	0.434137291280148	0.750843063866664	0.575109058249936	1.06183414418172	233	5
"REACTOME_REELIN_SIGNALLING_PATHWAY"	0.622030237580994	0.87664168882443	-0.419449620704321	-0.858147731662014	287	5
"REACTOME_VLDL_ASSEMBLY"	0.653061224489796	0.892928412120806	0.463875247616925	0.856461169398487	351	5
"REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION"	0.025	0.124550898203593	0.64917871620982	1.62396365349305	15	16
"REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES"	0.476060191518468	0.787074829931973	0.352047309208307	1.01365367188014	347	30
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS"	0.00137741046831956	0.0141304347826087	0.631104137453414	1.89054505884453	0	36
"REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS"	0.476070528967254	0.787074829931973	-0.402858483790452	-0.993372023822714	188	9
"REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS"	0.268698060941828	0.599347953628957	-0.445122804790257	-1.1459949549699	96	11
"REACTOME_RAB_GERANYLGERANYLATION"	0.0469483568075117	0.197052631578947	-0.335168710970712	-1.32269175799341	9	58
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING"	0.955686853766617	1	0.219640450596401	0.579200249257085	646	20
"REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS"	0.821892393320965	0.963522201649324	0.371838038604113	0.686531223655012	442	5
"REACTOME_MET_ACTIVATES_RAP1_AND_RAC1"	0.093603744149766	0.313883299798793	0.607019751262521	1.40045976718694	59	11
"REACTOME_MET_RECEPTOR_RECYCLING"	0.385852090032154	0.71738310370224	0.484773915488473	1.07760200261169	239	10
"REACTOME_MET_PROMOTES_CELL_MOTILITY"	0.598337950138504	0.865016810625952	0.318217466835249	0.918411606112642	431	31
"REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS"	0.0220994475138122	0.114414063395292	-0.325458583500982	-1.37549402258152	3	82
"REACTOME_PROTEIN_METHYLATION"	0.025	0.124550898203593	0.640062322401759	1.60115838920211	15	16
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3"	0.00122399020807834	0.0141304347826087	0.518809682022929	1.77199436615909	0	75
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2"	0.00126103404791929	0.0141304347826087	0.658851420612279	2.17584985819788	0	59
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.00117785630153121	0.0141304347826087	0.441844646780973	1.61261983776871	0	127
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION"	0.947932618683001	1	0.223025269839207	0.576902072376296	618	18
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY"	0.0191304347826087	0.104370634354954	0.785320115356455	1.58310817881745	10	7
"REACTOME_RECEPTOR_MEDIATED_MITOPHAGY"	0.28393135725429	0.614906774190531	0.507263180956306	1.17031064446755	181	11
"REACTOME_DIGESTION"	0.559375	0.831814119749776	-0.296930284668139	-0.947532763355977	178	21
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION"	0.00733137829912024	0.0482190256511307	0.652740407619425	1.7323563597876	4	21
"REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING"	0.496428571428571	0.803151178918169	0.517134187655828	1.00127069323305	277	6
"REACTOME_ESR_MEDIATED_SIGNALING"	0.335343787696019	0.668277919432546	0.297072733271093	1.07116692039057	277	115
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS"	0.00125628140703518	0.0141304347826087	0.535694885726338	1.78454671916252	0	64
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN"	0.0815602836879433	0.285118302640205	-0.388770040601338	-1.36510483150888	22	33
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY"	0.00133511348464619	0.0141304347826087	0.63067536237525	1.99211629915276	0	48
"REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT"	0.0964285714285714	0.318367346938775	0.716264390108264	1.38682485037937	53	6
"REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION"	0.260180995475113	0.587789162221747	-0.565816412475752	-1.22288834396355	114	6
"REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING"	0.507894736842105	0.810143731081053	-0.377560255226688	-0.952670471783551	192	10
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY"	0.00131061598951507	0.0141304347826087	0.634548428968091	2.02816791535875	0	51
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION"	0.00413223140495868	0.0306965761511216	0.581043162983064	1.74058164978219	2	36
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.99585635359116	1	0.159914985012667	0.473856205379776	720	35
"REACTOME_REGULATION_OF_PTEN_LOCALIZATION"	0.0198347107438017	0.106467608637697	0.742843975696319	1.61120483809436	11	9
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY"	0.00126103404791929	0.0141304347826087	0.527815760909431	1.76530381828676	0	66
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT"	0.080188679245283	0.282101400135626	0.575591082736789	1.41714077835414	50	15
"REACTOME_RUNX3_REGULATES_WNT_SIGNALING"	0.307142857142857	0.646126061043887	0.600308732778549	1.16231252036864	171	6
"REACTOME_NEDDYLATION"	0.00109409190371991	0.0141304347826087	0.521436758253576	2.0184984780646	0	208
"REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION"	0.816742081447964	0.963522201649324	-0.333364274408408	-0.720493920782794	360	6
"REACTOME_RUNX3_REGULATES_P14_ARF"	0.132142857142857	0.387122736418511	0.691177924185583	1.33825265437154	73	6
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6"	0.418705035971223	0.743570095897668	0.385397477257007	1.039974741713	290	23
"REACTOME_METABOLISM_OF_RNA"	0.00101729399796541	0.0141304347826087	0.702872066722143	2.8764484384305	0	521
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI"	0.00102669404517454	0.0141304347826087	0.496918507480813	2.01944109272413	0	423
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN"	0.106232294617564	0.340598339583095	0.480154378438343	1.33458359060579	74	26
"REACTOME_NUCLEOTIDE_CATABOLISM"	0.25886524822695	0.586855276634394	-0.322005739780642	-1.13067249335424	72	33
"REACTOME_NUCLEOTIDE_BIOSYNTHESIS"	0.0812883435582822	0.284765902486277	0.583549441155939	1.41919373682342	52	14
"REACTOME_NUCLEOTIDE_SALVAGE"	0.279136690647482	0.61062939702444	0.430688501348146	1.15499993815002	193	22
"REACTOME_METABOLISM_OF_STEROIDS"	0.626360338573156	0.876708672472875	0.25405974678853	0.914055943816039	517	114
"REACTOME_TYROSINE_CATABOLISM"	0.465677179962894	0.778643987715568	0.56105750404256	1.0358905082362	250	5
"REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM"	0.823684210526316	0.963861129617292	-0.291142273442271	-0.7346182315452	312	10
"REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM"	0.859594383775351	0.977693133699374	0.295600390163766	0.681981851048666	550	11
"REACTOME_DIGESTION_AND_ABSORPTION"	0.625	0.876708672472875	-0.265889497238956	-0.885256702570414	189	25
"REACTOME_CHYLOMICRON_ASSEMBLY"	0.891525423728814	0.992543044716958	0.300878216477227	0.63382329104225	525	8
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES"	0.239473684210526	0.564220805642208	-0.481218816284927	-1.2142246181766	90	10
"REACTOME_HDL_ASSEMBLY"	0.0365217391304348	0.161628122109158	0.758170719679757	1.52837835653826	20	7
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY"	0.0375	0.164643799472295	0.618059675477586	1.54611730730387	23	16
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING"	0.962962962962963	1	0.206431001122869	0.563939162913022	675	24
"REACTOME_CHYLOMICRON_REMODELING"	0.728813559322034	0.934682550993888	0.372081257925648	0.783818018448751	429	8
"REACTOME_LDL_CLEARANCE"	0.246554364471669	0.572099297489532	0.464931899420804	1.20264477869744	160	18
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE"	0.0791666666666667	0.280881307746979	0.474693544718678	1.38917941212404	56	33
"REACTOME_VLDL_CLEARANCE"	0.664192949907236	0.898985259113877	0.455573524025294	0.841133548595615	357	5
"REACTOME_HDL_REMODELING"	0.495652173913044	0.803082003302146	0.493994475702047	0.99583173725224	284	7
"REACTOME_PHENYLALANINE_METABOLISM"	0.535637149028078	0.82082363764273	-0.450143826351809	-0.920944696187407	247	5
"REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM"	0.646408839779006	0.889680983781857	-0.331568258739872	-0.876993894091212	233	12
"REACTOME_LIPID_PARTICLE_ORGANIZATION"	0.101809954751131	0.331529872222862	-0.660892710118039	-1.42837495341913	44	6
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42"	0.97341211225997	1	0.204713527163235	0.539837382582685	658	20
"REACTOME_FATTY_ACID_METABOLISM"	0.995449374288965	1	0.173366601643057	0.649736921642412	874	157
"REACTOME_METABOLISM_OF_COFACTORS"	0.789308176100629	0.955186635705126	0.311771983844795	0.767601870678856	501	15
"REACTOME_TRIGLYCERIDE_METABOLISM"	0.651465798045603	0.892928412120806	-0.276619758422041	-0.894114329626052	199	22
"REACTOME_RHOA_GTPASE_CYCLE"	0.00666666666666667	0.0447311827956989	-0.325053586972862	-1.48948048619213	0	128
"REACTOME_GLYCOGEN_METABOLISM"	0.940275650842266	1	0.231167578561492	0.597963877521519	613	18
"REACTOME_INTERLEUKIN_15_SIGNALING"	0.18005540166205	0.473320992678753	-0.493759358113401	-1.27121263453074	64	11
"REACTOME_OAS_ANTIVIRAL_RESPONSE"	0.464362850971922	0.778643987715568	-0.485217434318977	-0.99270143557291	214	5
"REACTOME_INTERLEUKIN_35_SIGNALLING"	0.0210772833723653	0.11169617685228	-0.72850502871755	-1.68400400065887	8	7
"REACTOME_INTERLEUKIN_9_SIGNALING"	0.46606334841629	0.778643987715568	-0.456848023461867	-0.987377019358284	205	6
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2"	0.11317254174397	0.353319154712883	0.735713109009503	1.35836027665014	60	5
"REACTOME_SIGNALING_BY_NTRK2_TRKB"	0.927118644067797	1	0.275668946265877	0.580718008788157	546	8
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN"	0.440809968847352	0.756193596043293	0.39702546063546	1.00852260884818	282	17
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.00107181136120043	0.0141304347826087	0.379217176706802	1.49030803690681	0	247
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS"	0.237172177879133	0.562185903120909	0.30018035728046	1.13223161309112	207	165
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.210961737331955	0.527856978311852	0.276400237523428	1.11975640422964	203	385
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS"	0.147381242387333	0.408057216859437	0.347258444265634	1.23306443016349	120	96
"REACTOME_RAB_REGULATION_OF_TRAFFICKING"	0.271961492178099	0.605005244631492	0.309158703855132	1.10965655922295	225	108
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.95049504950495	1	0.198168577871855	0.667110132557628	767	68
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE"	0.048695652173913	0.201065918653576	0.743469784999429	1.49874309128324	27	7
"REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS"	0.403478260869565	0.728186362350278	0.529593595578428	1.06759515796816	231	7
"REACTOME_SIGNALING_BY_NOTCH3"	0.333830104321908	0.668277919432546	0.427306450145019	1.1192642648458	223	19
"REACTOME_RHO_GTPASE_CYCLE"	0.304437564499484	0.642873232648657	0.264083784138124	1.06994865220109	294	389
"REACTOME_RHOB_GTPASE_CYCLE"	0.0631067961165049	0.243078029485796	-0.317929590698101	-1.28808244417151	12	64
"REACTOME_RHOC_GTPASE_CYCLE"	0.0334928229665072	0.152690568263748	-0.345342800187189	-1.38888529137751	6	62
"REACTOME_CDC42_GTPASE_CYCLE"	0.836158192090395	0.972984078068824	-0.201507360502585	-0.86476786122159	147	88
"REACTOME_RAC1_GTPASE_CYCLE"	0.665529010238908	0.898985259113877	0.238774577148327	0.89487050707864	584	157
"REACTOME_RAC2_GTPASE_CYCLE"	0.19680196801968	0.506447187928669	0.34769191369193	1.18999177396467	159	77
"REACTOME_RHOD_GTPASE_CYCLE"	0.0318725099601594	0.146913730121067	-0.388673010395708	-1.48576394851011	7	47
"REACTOME_RHOQ_GTPASE_CYCLE"	0.745198463508323	0.937637144220067	0.252363725224748	0.823497219117344	581	56
"REACTOME_RHOH_GTPASE_CYCLE"	0.0706371191135734	0.261200369344414	0.489916549334654	1.41395458084189	50	31
"REACTOME_RHOG_GTPASE_CYCLE"	0.325346784363178	0.662176882219037	0.324649278610877	1.08580427789492	257	66
"REACTOME_RHOJ_GTPASE_CYCLE"	0.900552486187845	0.998347326460076	-0.238018261083093	-0.691160151460645	325	16
"REACTOME_RHOBTB2_GTPASE_CYCLE"	0.00886262924667651	0.0567208271787297	0.665107614984228	1.7539141598718	5	20
"REACTOME_RHOU_GTPASE_CYCLE"	0.78236914600551	0.952181536836721	0.260806422421212	0.781275646857473	567	36
"REACTOME_RHOBTB1_GTPASE_CYCLE"	0.0293255131964809	0.138236980053667	0.580525536177899	1.54069993657148	19	21
"REACTOME_RAC3_GTPASE_CYCLE"	0.326829268292683	0.664034068912118	0.311604988600292	1.08306995325511	267	84
"REACTOME_RHOV_GTPASE_CYCLE"	0.804741980474198	0.959391479088837	0.257361442395047	0.757864402205214	576	34
"REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3"	0.384347826086957	0.716186766639077	0.538359680664936	1.08526650080695	220	7
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.0252996005326232	0.12492146969224	0.499811712793427	1.57255341080952	18	46
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS"	0.923430321592649	1	0.242193448459116	0.62648462406417	602	18
"REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS"	0.553571428571429	0.831248922293562	0.493419257348553	0.955354052493489	309	6
"REACTOME_BIOSYNTHESIS_OF_MARESINS"	0.298543689320388	0.634528997653369	-0.477572847517816	-1.15800718576999	122	8
"REACTOME_BIOSYNTHESIS_OF_E_SERIES_18_S_RESOLVINS"	0.536178107606679	0.82082363764273	0.530538269821043	0.979542300038434	288	5
"REACTOME_INTERLEUKIN_2_SIGNALING"	0.619834710743802	0.876230899830221	0.405848781148997	0.880273033255754	374	9
"REACTOME_INTERLEUKIN_23_SIGNALING"	0.108597285067873	0.346179851250845	-0.654659291471406	-1.41490278322764	47	6
"REACTOME_INTERLEUKIN_27_SIGNALING"	0.0277078085642317	0.132869721760466	-0.652767857906402	-1.60960077591959	10	9
"REACTOME_INTERLEUKIN_21_SIGNALING"	0.264705882352941	0.594427244582043	-0.561527150266835	-1.21361804242434	116	6
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING"	0.059375	0.233018867924528	0.637708517184884	1.49612872020002	37	12
"REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K"	0.701657458563536	0.926259686524773	-0.312976434118194	-0.827818750682755	253	12
"REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS"	0.390675241157556	0.721513430950248	0.481298102349592	1.0698756314529	242	10
"REACTOME_BIOSYNTHESIS_OF_MARESIN_LIKE_SPMS"	0.257918552036199	0.586306653809065	-0.567748321479807	-1.22706374246838	113	6
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.430357142857143	0.748391588357518	0.546524089809233	1.05817516484918	240	6
"REACTOME_NGF_STIMULATED_TRANSCRIPTION"	0.646280991735537	0.889680983781857	0.395672273148759	0.858200512697828	390	9
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT"	0.0679245283018868	0.255704278341229	0.421232919008632	1.39644017183143	53	61
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS"	0.707182320441989	0.92868811166645	-0.292681665815708	-0.849892371931572	255	16
"REACTOME_RHOF_GTPASE_CYCLE"	0.121212121212121	0.367383715726348	-0.365965956005773	-1.3118704368145	31	37
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING"	0.0541516245487365	0.218709473905576	-0.424092847635497	-1.42130611795743	14	28
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"	0.789865871833085	0.955186635705126	0.290478062936168	0.760863112306734	529	19
"REACTOME_REGULATION_OF_SIGNALING_BY_CBL"	0.092375366568915	0.310530525193282	0.516066808132803	1.36962811970635	62	21
"REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING"	0.025	0.124550898203593	-0.494017029350793	-1.57645529989921	7	21
"REACTOME_INTERFERON_SIGNALING"	0.223300970873786	0.543235110429796	-0.278787263094497	-1.12949844794925	45	64
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS"	0.8125	0.962962962962963	-0.206482530608646	-0.803440231461294	194	50
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT"	0.035230352303523	0.158441368197466	0.541082833084996	1.55080677626974	25	29
"REACTOME_IRON_UPTAKE_AND_TRANSPORT"	0.205766710353866	0.521150389693811	0.371711016548727	1.19182758136568	156	52
"REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING"	0.0553505535055351	0.222677211717318	-0.421757315401524	-1.44293678224157	14	30
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	0.00120048019207683	0.0141304347826087	0.773616416027583	2.7709328025914	0	102
"REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION"	0.739263803680982	0.934682550993888	0.330821029852256	0.804557592662204	481	14
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING"	0.521472392638037	0.8155357719452	0.397564868808416	0.96687878010178	339	14
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES"	0.975356679636835	1	0.187263864887903	0.60420572504993	751	53
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON"	0.586111111111111	0.85551656920078	-0.31208283168057	-0.92454793024224	210	17
"REACTOME_IRAK1_RECRUITS_IKK_COMPLEX"	0.855828220858896	0.975736670937223	0.285883824698159	0.695270194530669	557	14
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1"	0.273615635179153	0.605923738382698	-0.353139904993289	-1.14144937157939	83	22
"REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX"	0.556270096463023	0.831248922293562	0.419496526793535	0.932497155722293	345	10
"REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX"	0.662983425414365	0.898985259113877	-0.303545307880387	-0.881438340130276	239	16
"REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS"	0.63265306122449	0.879477605578572	0.481735729775574	0.889437297170344	340	5
"REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION"	0.554545454545455	0.831248922293562	0.254194583491351	0.962355912348824	487	172
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT"	0.0389408099688473	0.169184093441676	0.605628695329508	1.53841577522367	24	17
"REACTOME_FLT3_SIGNALING"	0.540689655172414	0.825419803859538	0.338702921026632	0.957511451800901	391	28
"REACTOME_PROTEIN_LOCALIZATION"	0.00365408038976857	0.0275466284074605	0.431022663327127	1.53049903758844	2	96
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.80521472392638	0.959391479088837	0.302113536256359	0.734740894645165	524	14
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.933209647495362	1	0.300657665856707	0.5551096278819	502	5
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION"	0.134375	0.392280701754386	-0.410195367758188	-1.30897241001245	42	21
"REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS"	0.359116022099448	0.690531177829099	-0.407720920288009	-1.07841673067494	129	12
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION"	0.00143884892086331	0.0141304347826087	0.701923391942251	1.88238476704538	0	22
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS"	0.122171945701357	0.367383715726348	-0.645338074107816	-1.39475701188883	53	6
"REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION"	0.846153846153846	0.9754171191628	-0.319985253703223	-0.691578095590609	373	6
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES"	0.309133489461358	0.647856582447985	-0.495972608401511	-1.14648468279714	131	7
"REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS"	0.980357142857143	1	0.242865941285157	0.470234912326332	548	6
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS"	0.655357142857143	0.895331925873798	0.443314833741219	0.85834230552938	366	6
"REACTOME_GPER1_SIGNALING"	0.375451263537906	0.71075188000805	-0.312273554958633	-1.04655458495375	103	28
"REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ"	0.725417439703154	0.934682550993888	0.423270443612631	0.781491793258305	390	5
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING"	0.141057934508816	0.400111605877002	-0.547290867300331	-1.34951467660442	55	9
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.00131233595800525	0.0141304347826087	0.573247980916782	1.8261705096315	0	50
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY"	0.393135725429017	0.722447457088172	0.458877088685499	1.0586787323663	251	11
"REACTOME_AGGREPHAGY"	0.0822873082287308	0.287056773359765	0.474273982861932	1.39661701130589	58	34
